percentile,year,income
50,1913,0.151
50,1914,0.1492
50,1915,0.1513
50,1916,0.1472
50,1917,0.1462
50,1918,0.1476
50,1919,0.1437
50,1920,0.1482
50,1921,0.1384
50,1922,0.1422
50,1923,0.1488
50,1924,0.1417
50,1925,0.1372
50,1926,0.1361
50,1927,0.1377
50,1928,0.1351
50,1929,0.1384
50,1930,0.1392
50,1931,0.138
50,1932,0.1323
50,1933,0.1333
50,1934,0.1316
50,1935,0.1384
50,1936,0.1385
50,1937,0.1412
50,1938,0.1418
50,1939,0.1379
50,1940,0.1387
50,1941,0.1454
50,1942,0.1771
50,1943,0.188
50,1944,0.1965
50,1945,0.1582
50,1946,0.1712
50,1947,0.1728
50,1948,0.1741
50,1949,0.1709
50,1950,0.1753
50,1951,0.1838
50,1952,0.1895
50,1953,0.1929
50,1954,0.1861
50,1955,0.1877
50,1956,0.1929
50,1957,0.1922
50,1958,0.1841
50,1959,0.1819
50,1960,0.1822
50,1961,0.1768
50,1962,0.1955
50,1963,0.191
50,1964,0.1868
50,1965,0.1916
50,1966,0.196
50,1967,0.209
50,1968,0.2068
50,1969,0.2136
50,1970,0.2124
50,1971,0.2056
50,1972,0.2036
50,1973,0.2054
50,1974,0.2101
50,1975,0.2045
50,1976,0.2055
50,1977,0.2028
50,1978,0.2023
50,1979,0.2036
50,1980,0.2008
50,1981,0.1967
50,1982,0.1911
50,1983,0.1832
50,1984,0.1796
50,1985,0.1784
50,1986,0.1767
50,1987,0.1737
50,1988,0.1689
50,1989,0.1697
50,1990,0.1688
50,1991,0.1666
50,1992,0.1594
50,1993,0.1606
50,1994,0.1607
50,1995,0.1568
50,1996,0.1542
50,1997,0.1521
50,1998,0.1524
50,1999,0.1518
50,2000,0.1507
50,2001,0.1532
50,2002,0.1538
50,2003,0.1511
50,2004,0.1482
50,2005,0.1441
50,2006,0.1413
50,2007,0.1435
50,2008,0.1431
50,2009,0.1425
50,2010,0.1385
50,2011,0.1346
50,2012,0.1321
50,2013,0.1343
50,2014,0.1315
50,2015,0.1319
50,2016,0.1308
50,2017,0.1358
50,2018,0.1348
50,2019,0.1352
1,1913,0.2043
1,1914,0.2092
1,1915,0.2028
1,1916,0.2137
1,1917,0.213
1,1918,0.197
1,1919,0.2164
1,1920,0.1913
1,1921,0.1918
1,1922,0.1858
1,1923,0.1771
1,1924,0.1847
1,1925,0.2069
1,1926,0.2192
1,1927,0.2124
1,1928,0.2229
1,1929,0.2218
1,1930,0.1938
1,1931,0.1677
1,1932,0.1652
1,1933,0.1748
1,1934,0.1907
1,1935,0.1933
1,1936,0.2092
1,1937,0.2064
1,1938,0.1864
1,1939,0.1957
1,1940,0.2086
1,1941,0.2156
1,1942,0.2058
1,1943,0.186
1,1944,0.1535
1,1945,0.1427
1,1946,0.1429
1,1947,0.1498
1,1948,0.163
1,1949,0.157
1,1950,0.1671
1,1951,0.1601
1,1952,0.1496
1,1953,0.1404
1,1954,0.1394
1,1955,0.1463
1,1956,0.1381
1,1957,0.1353
1,1958,0.1267
1,1959,0.1321
1,1960,0.1268
1,1961,0.1253
1,1962,0.1265
1,1963,0.128
1,1964,0.1294
1,1965,0.1287
1,1966,0.1282
1,1967,0.1223
1,1968,0.1243
1,1969,0.1141
1,1970,0.1049
1,1971,0.1088
1,1972,0.1087
1,1973,0.1077
1,1974,0.1026
1,1975,0.1031
1,1976,0.1022
1,1977,0.1047
1,1978,0.1025
1,1979,0.1077
1,1980,0.1034
1,1981,0.1056
1,1982,0.1087
1,1983,0.1126
1,1984,0.1189
1,1985,0.12
1,1986,0.1167
1,1987,0.1283
1,1988,0.1462
1,1989,0.1418
1,1990,0.1422
1,1991,0.1352
1,1992,0.1445
1,1993,0.1395
1,1994,0.1379
1,1995,0.1432
1,1996,0.1506
1,1997,0.1578
1,1998,0.162
1,1999,0.1657
1,2000,0.1728
1,2001,0.1649
1,2002,0.1598
1,2003,0.1619
1,2004,0.1686
1,2005,0.177
1,2006,0.183
1,2007,0.1843
1,2008,0.1804
1,2009,0.1664
1,2010,0.1765
1,2011,0.1815
1,2012,0.1927
1,2013,0.1832
1,2014,0.1886
1,2015,0.1881
1,2016,0.1858
1,2017,0.1875
1,2018,0.1892
1,2019,0.1872
